"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"1",8,2,6,5,2,4,7,14,12,23,22,35,20,23,29,14,21,15,15,13,16,16,9,5
"5",2,8,3,7,3,4,6,4,8,11,13,18,19,23,22,13,24,21,22,13,10,12,5,9
"6",8,2,3,2,6,3,3,3,8,7,9,13,14,12,10,9,9,6,7,11,4,8,12,8
"7",9,7,4,2,3,3,4,4,4,5,8,6,7,3,11,6,10,8,3,0,6,5,0,5
"9",12,6,5,1,7,4,4,5,12,7,8,7,7,7,14,8,8,12,15,10,12,12,15,11
"10",7,10,6,6,3,3,6,4,12,20,32,25,18,22,20,16,22,33,34,12,16,10,7,12
"13",12,6,9,4,5,4,6,2,23,22,20,26,18,25,26,23,28,22,23,32,17,18,14,12
"14",9,17,11,5,4,2,12,13,22,17,36,25,22,33,35,31,34,29,30,34,24,24,17,13
"17",9,16,8,5,4,4,6,17,14,21,24,34,18,20,23,18,24,29,28,14,13,14,18,14
"18",19,15,8,9,6,6,9,14,30,31,25,28,28,34,33,15,29,24,35,24,22,24,15,15
"19",15,9,10,7,5,9,19,20,43,41,41,50,50,46,52,54,33,46,35,28,34,24,21,19
"20",3,6,2,2,1,5,0,5,19,14,20,14,24,13,9,15,16,14,10,13,19,6,11,5
"22",1,0,0,0,0,0,1,5,6,7,5,5,4,2,10,6,5,5,2,3,3,1,1,0
"23",6,3,1,4,1,3,3,6,10,18,11,24,16,13,18,19,12,10,17,13,1,5,9,7
"24",3,4,2,2,0,2,0,6,16,9,6,7,6,11,7,11,13,16,13,13,11,6,4,2
"25",5,3,3,2,5,5,12,12,15,15,12,15,13,10,16,13,19,14,16,11,4,4,9,5
"26",1,0,3,1,0,2,2,8,12,11,7,4,6,8,12,4,12,5,8,4,9,5,2,4
"28",5,2,1,0,0,0,1,5,7,7,8,6,7,5,10,8,6,3,9,9,3,3,4,3
"30",3,1,0,3,0,2,2,3,7,7,5,7,12,7,4,8,9,5,8,4,4,5,4,2
